id,name,senior_author,any_author
3992,Portuguese Oncology Institute,0,5
4014,London School of Economics and Political Science,0,5
4334,University Hospital of Larissa,0,5
4322,Taipei Veterans General Hospital,0,5
4315,International Atomic Energy Agency,0,5
4296,Mario Negri Institute for Pharmacological Research,0,5
4288,Tokyo Metropolitan Institute of Gerontology,0,5
4755,Hamilton Health Sciences,0,5
4762,Johns Hopkins Hospital,0,5
4103,Zhongshan Hospital,0,5
4144,Medical University of Sofia,0,5
6230,Trinity University,0,5
6234,Diego Portales University,0,5
4146,Sanjay Gandhi Post Graduate Institute of Medical Sciences,0,5
1825,Federal Institute for Drugs and Medical Devices,0,5
1826,Federal Institute for Risk Assessment,0,5
6160,Science Research Laboratory,0,5
9723,Alex's Lemonade Stand Foundation,0,4
6148,Móra Ferenc Múzeum,0,4
1885,Canadian Nuclear Laboratories,0,4
5173,Massachusetts Department of Public Health,0,4
3207,Estacion Experimental de Zonas Aridas,0,4
9808,Danish Diabetes Academy,0,4
3672,Islamic University,0,4
10283,FMC Health and Nutrition,0,4
732,Race Forward,0,4
5934,Korea Institute of Science & Technology Information,0,4
3178,Denali Therapeutics (United States),0,4
2047,Cell Signaling Technology (United States),0,4
3174,Delhi Technological University,0,4
3167,Defence Science and Technology Laboratory,0,4
8341,Japan Atomic Energy Agency,0,4
771,Tallinn University,0,4
5226,Dovetail Genomics (United States),0,4
10343,Istituto di Biometeorologia,0,4
3701,Third Affiliated Hospital of Harbin Medical University,0,4
8308,Organisation de Coordination pour la lutte contre les Endémies en Afrique Centrale,0,4
8303,Orygen,0,4
324,Agios Pharmaceuticals (United States),0,4
5235,"Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna ""Bruno Ubertini""",0,4
3715,London North West Healthcare NHS Trust,0,4
798,Agricultural Research Center,0,4
6420,Stichting Epilepsie Instellingen Nederland,0,4
3054,Indian Council of Agricultural Research,0,4
10059,Okazaki Institute for Integrative Bioscience,0,4
4516,Goldsmiths University of London,0,4
3746,Mid Sweden University,0,4
4261,The Memory Clinic,0,4
6381,West China Second University Hospital of Sichuan University,0,4
4512,Sam Houston State University,0,4
2990,Connecticut Children's Medical Center,0,4
8137,Akita Industrial Technology Center,0,4
4505,GGZ inGeest,0,4
4953,Sanofi (Canada),0,4
5976,Digital Science Technologies (United States),0,4
7974,Kimmel Cancer Center,0,4
2953,Directorate General of Health Services,0,4
2003,Center For Biomarker Research In Medicine,0,4
893,Medical Radiological Research Center,0,4
4944,NHS Greater Glasgow and Clyde,0,4
3781,Korle Bu Teaching Hospital,0,4
5380,Suzhou Institute of Biomedical Engineering and Technology,0,4
4941,Autonomous University of Yucatán,0,4
10063,Netherlands Heart Institute,0,4
4219,Faculdade de Medicina de São José do Rio Preto,0,4
7766,Instituto de Investigación Marqués de Valdecilla,0,4
2879,Ibaraki University,0,4
3799,Tokyo National Hospital,0,4
6345,JPK Instruments (Germany),0,4
926,Autism & Developmental Medicine Institute,0,4
2854,Hungarian Natural History Museum,0,4
3815,Tilburg University,0,4
4460,DePaul University,0,4
2794,InterAction,0,4
7482,University of Chittagong,0,4
2776,Clinical Research Institute,0,4
6320,Western Australian Museum,0,4
5469,University of Bamako,0,4
7463,National Hospital Organization,0,4
7389,North Shore Hospital,0,4
4919,Fuzhou University,0,4
4447,Western New England University,0,4
2738,Carmel Medical Center,0,4
4136,Kurume University,0,4
1024,Xinjiang Medical University,0,4
2703,Centre Hospitalier Universitaire de Poitiers,0,4
4138,First Affiliated Hospital of GuangXi Medical University,0,4
7367,Walter Reed National Military Medical Center,0,4
5530,National Institute of Polar Research,0,4
4438,Oita University,0,4
5552,Advanced Scientific Computing Research,0,4
2657,China University of Geosciences,0,4
2641,Children's Memorial Health Institute,0,4
7201,Karmanos Cancer Institute,0,4
5579,Institut Louis Malardé,0,4
1058,Biotechnology and Biological Sciences Research Council,0,4
6318,Hvidovre Hospital,0,4
7177,Mondor Institute of Biomedical Research,0,4
1073,BD Biosciences (United States),0,4
4194,Federal University of the State of Rio de Janeiro,0,4
159,Acharya Nagarjuna University,0,4
2593,Catholic University of the North,0,4
3902,Universitaire Ziekenhuizen Leuven,0,4
1087,Behavioral Health Services,0,4
6267,Centro Científico Tecnológico - Bahía Blanca,0,4
4420,First Hospital of Jilin University,0,4
2583,Child Health and Development Institute,0,4
10512,New York Consortium in Evolutionary Primatology,0,4
5619,Korea Research Institute of Standards and Science,0,4
3919,Istituto Neurologico Mediterraneo,0,4
7100,Japan Synchrotron Radiation Research Institute,0,4
3923,Norwegian Veterinary Institute,0,4
2554,Epilepsy Society,0,4
1953,Caribou Biosciences (United States),0,4
6033,Hospital Universitario de Canarias,0,4
6208,World Wide Fund for Nature,0,4
10520,NIHR Exeter Clinical Research Facility,0,4
7090,Israel Oceanographic and Limnological Research,0,4
6301,Heilongjiang University of Chinese Medicine,0,4
4392,University of Washington Medical Center,0,4
1791,British Society for Antimicrobial Chemotherapy,0,4
6040,Macalester College,0,4
5689,Nazi Boni University,0,4
5698,University of the State of Amazonas,0,4
2512,Centro di Riferimento Oncologico,0,4
6264,Norfolk and Norwich University Hospital,0,4
6199,Institut National de la Transfusion Sanguine,0,4
6130,Washington Department of Natural Resources,0,4
7048,Macedonian Academy of Sciences and Arts,0,4
4379,Emory University Hospital,0,4
1141,Berkshire Healthcare NHS Foundation Trust,0,4
145,Academy of Military Medical Sciences,0,4
7028,Serviço Nacional de Aprendizagem Industrial,0,4
6990,National Autonomous University of Honduras,0,4
1206,University of Monastir,0,4
1216,Sultan Qaboos University,0,4
2347,European Academy of Bozen,0,4
5791,Hamilton College,0,4
1930,Canterbury District Health Board,0,4
1924,Sørlandet Sykehus,0,4
4354,Medical Group of the Carolinas,0,4
1777,Breast Center,0,4
5806,Mazumdar Shaw Medical Centre,0,4
5813,University of Rouen,0,4
1344,Fraunhofer Institute for Cell Therapy and Immunology,0,4
4011,Istituto Giannina Gaslini,0,4
5820,Institut Laue-Langevin,0,4
1776,University Malaya Medical Centre,0,4
5824,Prince of Songkla University,0,4
6190,National Geographic Society,0,4
6898,Nederlands Instituut Voor Zuivel Oonderzoek,0,4
6891,NewYork–Presbyterian Hospital,0,4
2288,Central Research Institute for Dryland Agriculture,0,4
5843,Yenepoya University,0,4
5848,University Cancer Institute Toulouse Oncopole,0,4
1923,Candiolo Cancer Institute,0,4
6858,National Root Crops Research Institute,0,4
4332,Örebro University Hospital,0,4
4327,KK Women's and Children's Hospital,0,4
1390,Weifang Medical University,0,4
4323,First Affiliated Hospital of Guangzhou Medical University,0,4
6077,University of Colombo,0,4
5874,Hydro-Québec,0,4
6807,Tokyo Metropolitan Geriatric Hospital,0,4
5881,Human Nutrition Research Center,0,4
5894,Heinz Maier-Leibnitz Zentrum,0,4
6723,South Australian Research and Development Institute,0,4
4155,Sudan International University,0,4
6706,Johnson Space Center,0,4
6700,South Australian Museum,0,4
4071,Hôpital Européen,0,4
5910,Kazan State Medical University,0,4
6651,Hospital Clínico San Carlos,0,4
4077,Oklahoma State University Medical Center,0,4
6641,Federal University of Recôncavo da Bahia,0,4
9345,IBE (Slovenia),0,4
3535,High Throughput Biology (United States),0,4
27,Medical University of Lublin,0,4
3540,St Thomas' Hospital,0,4
9477,MRC Clinical Trials Unit,0,4
9317,Leeds General Infirmary,0,4
503,Amazon (Germany),0,4
9487,Multiple Myeloma Research Foundation,0,4
9492,Naturhistorisches Museum,0,4
6632,Texas Christian University,0,4
4185,Universidade Positivo,0,4
9315,Lebanese American University,0,4
5045,Smith College,0,4
3485,Clark College,0,4
9590,The Neurological Institute,0,4
9275,Laboratoire des Sciences du Numérique de Nantes,0,4
3448,Universiti Tunku Abdul Rahman,0,4
9267,Laboratoire d'Écophysiologie Moléculaire des Plantes sous Stress Environnementaux,0,4
6096,Natural Resources Wales,0,4
9606,Hokkaido University of Science,0,4
2121,Korea Basic Science Institute,0,4
1528,National Forests Office,0,4
4207,Queen Mary Hospital,0,4
9212,Centre for Mental Health,0,4
4994,Jiangsu Normal University,0,4
9183,Kaiser Permanente Vallejo Medical Center,0,4
9677,Maharaj Vijayaram Gajapathi Raj College of Engineering,0,4
2111,Missouri Botanical Garden,0,4
9093,Malaysian Cocoa Board,0,4
3391,Sriram Chandra Bhanja Medical College Hospital,0,4
8924,Universidade Municipal de São Caetano do Sul,0,4
8912,Institut d’Optique Graduate School,0,4
608,Institute for Research and Technology in Food and Agriculture,0,4
6492,Pontifícia Universidade Católica do Paraná,0,4
3349,Shanghai Ninth People's Hospital,0,4
5119,Syngenta (China),0,4
1562,Furman University,0,4
8887,Inria Bordeaux - Sud-Ouest Research Centre,0,4
5125,Virtua Health,0,4
3614,Clark Atlanta University,0,4
1571,Brooklyn College,0,4
8842,Imaging and Brain,0,4
3295,St. Marianna University School of Medicine,0,4
6453,Marqués de Valdecilla University Hospital,0,4
8742,Herlev Hospital,0,4
8720,Health Resources and Services Administration,0,4
687,Hôpital de la Timone,0,4
691,Hôpital Armand Trousseau,0,4
8565,National Academy of Medical Sciences of Ukraine,0,4
10161,South Texas Veterans Health Care System,0,4
206,Adnan Menderes University,0,4
90,Bandim Health Project,0,3
144,National Center for Mathematics and Interdisciplinary Sciences,0,3
174,Helmholtz Institute for Pharmaceutical Research Saarland,0,3
218,Aduro BioTech (United States),0,3
286,Redeemer's University,0,3
316,Austrian Agency for Health and Food Safety,0,3
387,Agrosup Dijon,0,3
402,AIMS@JCU,0,3
404,Air Force Research Laboratory,0,3
414,Laboratoire de Psychologie Cognitive,0,3
424,Akershus University Hospital,0,3
435,University of Alaska Southeast,0,3
455,Alder Hey Children's NHS Foundation Trust,0,3
461,Alfred Wegener Institute for Polar and Marine Research,0,3
482,All-Russian Research Institute of Agricultural Microbiology,0,3
488,Federal Almazov North-West Medical Research Centre,0,3
548,Max Planck Institute for Dynamics of Complex Technical Systems,0,3
585,Hospital Clínico Universitario de Valladolid,0,3
620,Génétique Animale et Biologie Intégrative,0,3
658,Annoroad Gene Technology (China),0,3
680,Research Institute for Tropical Medicine,0,3
692,Gwangju Health University,0,3
739,National Institute of Oceanography,0,3
749,St. Cloud State University,0,3
775,Archbold Biological Station,0,3
859,Lagos University Teaching Hospital,0,3
895,Auckland City Hospital,0,3
979,Korea Institute of Ocean Science and Technology,0,3
1020,BASF (United States),0,3
1037,Bat Conservation International,0,3
1099,Royal Swedish Academy of Sciences,0,3
1112,Beijing Tongren Hospital,0,3
1159,Pinchot University,0,3
1235,"Swiss Federal Institute for Forest, Snow and Landscape Research",0,3
1334,Centre for Development of Advanced Computing,0,3
1364,Fogarty International Center,0,3
1378,Tata Memorial Hospital,0,3
1403,Agnes Scott College,0,3
1404,Centre Hospitalier Lyon Sud,0,3
1425,Alzaiem Alazhari University,0,3
1432,Andalusian Centre for Nanomedicine and Biotechnology,0,3
1468,American University in Cairo,0,3
1470,Auckland District Health Board,0,3
1489,Institut Teknologi Bandung,0,3
1573,Luther College,0,3
1614,Biomedical Primate Research Centre,0,3
1631,Hospital Universitario Virgen del Rocío,0,3
1678,Costa Rica Institute of Technology,0,3
1695,Birmingham City University,0,3
1743,Bowling Green State University,0,3
1789,British Columbia Children's Hospital,0,3
1811,Bryn Mawr College,0,3
1852,California Digital Library,0,3
1866,"California State University, Monterey Bay",0,3
1877,Università Campus Bio-Medico,0,3
1898,Cancer Council Northern Territory,0,3
1909,Chiba Cancer Center,0,3
1972,University of Savoy,0,3
1974,Cascadia Research,0,3
1987,Institut Català de Nanociència i Nanotecnologia,0,3
2016,CEA LIST,0,3
2049,Nizhny Novgorod State Medical Academy,0,3
2123,University of West Florida,0,3
2238,Mylan (South Africa),0,3
2245,Knowledge Integration (United Kingdom),0,3
2252,Suez Canal University,0,3
2255,Center of Molecular Immunology (Cuba),0,3
2260,Tsinghua–Berkeley Shenzhen Institute,0,3
2276,Central Institute for Experimental Animals,0,3
2298,Centre College,0,3
2310,Physiopathology Center of Toulouse-Purpan,0,3
2331,Fondation Jean Dausset Centre d'Etude du Polymorphisme Humain,0,3
2351,Melanoma Institute Australia,0,3
2358,St. Vincent's University Hospital,0,3
2461,Centre for Psychiatry and Neuroscience,0,3
2467,Swiss Centre for Scientific Research,0,3
2505,Centro de Neumologia Pediatrica,0,3
2535,Centro Universitário Serra dos Órgãos,0,3
2542,Tenon Hospital,0,3
2543,Centre d'Exploration et de Recherche Médicale par Emission de Positons,0,3
2559,Changchun Institute of Applied Chemistry,0,3
2574,St. Hedwig-Krankenhaus,0,3
2581,CHA University,0,3
2582,CHDI Foundation,0,3
2585,Chelsea and Westminster Hospital,0,3
2596,Laboratoire de Chimie,0,3
2600,Chengdu Research Base of Giant Panda Breeding,0,3
2611,Chester Zoo,0,3
2735,Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal,0,3
2742,Scripps College,0,3
2761,Birmingham Women's Hospital,0,3
2770,Institut Bergonié,0,3
2781,Hospital Universitario Virgen Macarena,0,3
2784,Clinic for Special Children,0,3
2964,First Affiliated Hospital of Soochow University,0,3
3031,Heidelberg (Poland),0,3
3052,Critical Path Institute,0,3
3058,Taiwan Agricultural Research Institute,0,3
3117,Dalle Molle Institute for Artificial Intelligence Research,0,3
3135,Data Management (Italy),0,3
3177,De Montfort University,0,3
3180,Denver Museum of Nature and Science,0,3
3186,Universidad de Guanajuato,0,3
3234,Federal University of Tocantins,0,3
3255,University of Novi Sad,0,3
3335,Khalifa University of Science and Technology,0,3
3416,National High Magnetic Field Laboratory,0,3
3426,Idaho State University,0,3
3440,University of Botswana,0,3
3490,New Mexico Institute of Mining and Technology,0,3
3582,Arab Open University,0,3
3611,Cabi,0,3
3760,Prince Sattam Bin Abdulaziz University,0,3
3761,Dong-A University,0,3
3798,Guizhou Provincial People's Hospital,0,3
3804,Université de Caen Basse-Normandie,0,3
3860,Royal Hallamshire Hospital,0,3
3867,University Children’s Hospital Bern,0,3
3907,Nofer Institute of Occupational Medicine,0,3
3909,Umm al-Qura University,0,3
3932,Rush University,0,3
